Galaxy:,Chi2:,R-Chi2:,AIC:,BIC:
7687,411837.9319,1.26165787,411859.9327,411977.5878
8050,757145.1344,2.854824499,757167.1354,757282.5062
14488,332907.486,1.564128219,332929.4872,333042.4378
22992,354557.8554,1.266196657,354579.8563,354695.8245
23943,291399.2286,1.293911533,291421.2298,291534.8017
28653,325449.8071,1.308561876,325471.8082,325586.472
30502,306542.2486,1.127101299,306564.2496,306679.8971
31644,243279.6201,1.142334822,243301.6213,243414.5785
32021,1860125.62,7.43580305,1860147.621,1860262.348
32739,543954.7602,1.895451445,543976.7611,544092.9994
39103,463863.8981,1.768953754,463885.8992,464001.1451
40489,335257.1655,1.087007949,335279.1664,335396.1974
48659,0,0,0,0
48728,302980.0531,1.131371115,303002.0541,303117.5315
48884,240207.8593,1.108373712,240229.8605,240343.0098
48971,684160.2855,3.06629207,684182.2867,684295.7563
49647,497458.373,1.795036167,497480.3739,497596.2281
54424,523742.0024,2.175948094,523764.0035,523878.3071
54612,394162.6288,1.349973727,394184.6297,394301.058
55109.0,0.0,0.0,0.0,0.0
