Galaxy:,Chi2:,R-Chi2:,AIC:,BIC:
7687.0,651720.5234006097,1.4023456831418477,651734.5236416073,651811.8680795149
8050.0,903098.0233622473,2.465561034064314,903112.023668021,903187.7016650068
14488.0,858375.300773007,2.409833043998144,858389.3010874406,858464.783585163
22992.0,979399.104481084,2.081325862486764,979413.1047190963,979490.536410869
23943.0,487647.78485703917,1.3757911148205784,487661.78517302347,487737.2332335306
28653.0,521326.93666382314,1.3693256863710757,521340.9369580049,521416.8854920842
30502.0,531907.1494061769,1.294811207929369,531921.1496788169,531997.630540715
31644.0,432853.97103478893,1.2733733155494824,432867.9713642724,432943.12658210966
32021.0,769209.1111868304,1.6995678464371373,769223.1114342951,769300.2705039833
32739.0,11373533.827281423,25.182463721022977,11373547.827529406,11373624.971952178
39103.0,647247.2468832482,1.636698739649997,647261.2471664641,647337.4616239157
40489.0,653273.647676363,1.3767708703666472,653287.647912403,653365.1378536514
48659.0,13432467.909153098,32.92295754418071,13432481.909427611,13432558.3423789
48728.0,5555661.957534465,14.206347108910359,5555675.957820861,5555752.09413482
48884.0,426050.77206642827,1.236061935182452,426064.7723913645,426140.0248919258
48971.0,1262225.5937444777,3.1769608154532722,1262239.594026377,1262315.8411021126
49647.0,8458932.735580033,19.14084491827917,8458946.735833466,8459023.72805419
54424.0,11280592.084482996,28.590598253436763,11280606.08476686,11280682.283221712
54612.0,788067.8326460721,1.9202058260220858,788081.832918972,788158.3071149252
55109.0,1431832.105630798,4.192355975190751,1431846.1059587311,1431921.2941918634
