Galaxy:,Chi2:,R-Chi2:,AIC:,BIC:
7687,440672.764,1.349996979,440696.765,440825.1159
8050,757124.6813,2.854758145,757148.6825,757274.5414
14488,287244.065,1.349590134,287268.0664,287391.2851
22992,355112.5015,1.268181937,355136.5026,355263.0132
23943,281995.1638,1.252159852,282019.1652,282143.0617
28653,308180.4932,1.239130757,308204.4945,308329.5822
30502,305295.3087,1.12252065,305319.3099,305445.4708
31644,238279.1336,1.118859976,238303.1351,238426.361
32021,5551973.36,22.19395564,5551997.361,5552122.519
32739,3239007.078,11.28660412,3239031.079,3239157.884
39103,515824.0823,1.967112401,515848.0835,515973.8063
40489,362169.8057,1.174270902,362193.8068,362321.4769
48659,5607140.708,21.23981298,5607164.709,5607290.513
48728,348864.9524,1.302716796,348888.9536,349014.9288
48884,238680.2538,1.101330075,238704.2553,238827.6908
48971,665787.0811,2.983959812,665811.0825,665934.8675
49647,1023686.446,3.693898674,1023710.447,1023836.833
54424,467121.6633,1.940720261,467145.6646,467270.3594
54612,1020775.648,3.496082392,1020799.65,1020926.662
55109.0,0.0,0.0,0.0,0.0
